publication_id	round	block_id	sample_id	binary	library	scenario	network	client_threads	server_connections	metric	value	phase	status	reason	started_utc	ended_utc	duration_sec	run_order	random_seed	out_dir	client_log	server_log	git_commit	env_hash	machine_hash
adaptive-datagram-fairness-20260516T033029Z	2	r002b00033t1	r002b00033t1:quinnperf-datagram-iouring-r002b00033t1-4.client	quinnperf	quinn	datagram	iouring	1	1	messages_per_second	181285.543879000	discovery	ok		2026-05-16T03:30:05Z	2026-05-16T03:30:06Z	1.389410	4	2155497	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00033t1-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00033t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r002b00033t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00033t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r002b00033t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00033t1	r002b00033t1:quinnperf-datagram-iouring-r002b00033t1-5.client	quinnperf	quinn	datagram	iouring	1	1	messages_per_second	161737.084321000	discovery	ok		2026-05-16T03:30:06Z	2026-05-16T03:30:08Z	1.433797	5	2155497	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00033t1-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00033t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r002b00033t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00033t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r002b00033t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00034t1	r002b00034t1:noqperf-datagram-iouring-r002b00034t1-1.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	150729.538695000	discovery	ok		2026-05-16T03:30:08Z	2026-05-16T03:30:09Z	1.461873	1	2155498	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r002b00034t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r002b00034t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00034t1	r002b00034t1:noqperf-datagram-iouring-r002b00034t1-2.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	149338.832716000	discovery	ok		2026-05-16T03:30:09Z	2026-05-16T03:30:11Z	1.466779	2	2155498	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r002b00034t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r002b00034t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00034t1	r002b00034t1:noqperf-datagram-iouring-r002b00034t1-3.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	156356.062416000	discovery	ok		2026-05-16T03:30:11Z	2026-05-16T03:30:12Z	1.446604	3	2155498	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r002b00034t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r002b00034t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00034t1	r002b00034t1:noqperf-datagram-iouring-r002b00034t1-4.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	152465.389733000	discovery	ok		2026-05-16T03:30:12Z	2026-05-16T03:30:14Z	1.457332	4	2155498	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r002b00034t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r002b00034t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00034t1	r002b00034t1:noqperf-datagram-iouring-r002b00034t1-5.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	156339.300768000	discovery	ok		2026-05-16T03:30:14Z	2026-05-16T03:30:15Z	1.446328	5	2155498	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r002b00034t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00034t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r002b00034t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00035t1	r002b00035t1:quicheperf-datagram-syscall-r002b00035t1-1.client	quicheperf	quiche	datagram	syscall	1	1	messages_per_second	3039387.091565000	discovery	ok		2026-05-16T03:30:15Z	2026-05-16T03:30:16Z	1.048406	1	2155499	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r002b00035t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r002b00035t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00035t1	r002b00035t1:quicheperf-datagram-syscall-r002b00035t1-2.client	quicheperf	quiche	datagram	syscall	1	1	messages_per_second	3007899.775840000	discovery	ok		2026-05-16T03:30:16Z	2026-05-16T03:30:17Z	1.050574	2	2155499	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r002b00035t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r002b00035t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00035t1	r002b00035t1:quicheperf-datagram-syscall-r002b00035t1-3.client	quicheperf	quiche	datagram	syscall	1	1	messages_per_second	3882905.882487000	discovery	ok		2026-05-16T03:30:17Z	2026-05-16T03:30:18Z	1.046051	3	2155499	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r002b00035t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r002b00035t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00035t1	r002b00035t1:quicheperf-datagram-syscall-r002b00035t1-4.client	quicheperf	quiche	datagram	syscall	1	1	messages_per_second	3010614.971948000	discovery	ok		2026-05-16T03:30:18Z	2026-05-16T03:30:20Z	1.049709	4	2155499	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r002b00035t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r002b00035t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00035t1	r002b00035t1:quicheperf-datagram-syscall-r002b00035t1-5.client	quicheperf	quiche	datagram	syscall	1	1	messages_per_second	3639215.456315000	discovery	ok		2026-05-16T03:30:20Z	2026-05-16T03:30:21Z	1.045516	5	2155499	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r002b00035t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00035t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r002b00035t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00036t1	r002b00036t1:neqoperf-datagram-syscall-r002b00036t1-1.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	122520.184254000	discovery	ok		2026-05-16T03:30:21Z	2026-05-16T03:30:22Z	1.565322	1	2155500	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r002b00036t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r002b00036t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00036t1	r002b00036t1:neqoperf-datagram-syscall-r002b00036t1-2.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	129896.405832000	discovery	ok		2026-05-16T03:30:22Z	2026-05-16T03:30:24Z	1.533307	2	2155500	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r002b00036t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r002b00036t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00036t1	r002b00036t1:neqoperf-datagram-syscall-r002b00036t1-3.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	122587.016571000	discovery	ok		2026-05-16T03:30:24Z	2026-05-16T03:30:25Z	1.564966	3	2155500	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r002b00036t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r002b00036t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00036t1	r002b00036t1:neqoperf-datagram-syscall-r002b00036t1-4.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	134464.460621000	discovery	ok		2026-05-16T03:30:25Z	2026-05-16T03:30:27Z	1.517870	4	2155500	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r002b00036t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r002b00036t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	2	r002b00036t1	r002b00036t1:neqoperf-datagram-syscall-r002b00036t1-5.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	124966.589085000	discovery	ok		2026-05-16T03:30:27Z	2026-05-16T03:30:28Z	1.554131	5	2155500	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r002b00036t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r002b00036t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r002b00036t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00037t1	r003b00037t1:s2nperf-datagram-syscall-r003b00037t1-1.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	115964.123281000	discovery	ok		2026-05-16T03:30:29Z	2026-05-16T03:30:30Z	1.592052	1	2155501	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r003b00037t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r003b00037t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00037t1	r003b00037t1:s2nperf-datagram-syscall-r003b00037t1-2.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	115205.126493000	discovery	ok		2026-05-16T03:30:30Z	2026-05-16T03:30:32Z	1.597077	2	2155501	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r003b00037t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r003b00037t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00037t1	r003b00037t1:s2nperf-datagram-syscall-r003b00037t1-3.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	108661.610536000	discovery	ok		2026-05-16T03:30:32Z	2026-05-16T03:30:33Z	1.628910	3	2155501	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r003b00037t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r003b00037t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00037t1	r003b00037t1:s2nperf-datagram-syscall-r003b00037t1-4.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	115848.962333000	discovery	ok		2026-05-16T03:30:33Z	2026-05-16T03:30:35Z	1.592734	4	2155501	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r003b00037t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r003b00037t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00037t1	r003b00037t1:s2nperf-datagram-syscall-r003b00037t1-5.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	128351.244210000	discovery	ok		2026-05-16T03:30:35Z	2026-05-16T03:30:36Z	1.537483	5	2155501	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r003b00037t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00037t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r003b00037t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00038t1	r003b00038t1:s2nperf-datagram-iouring-r003b00038t1-1.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	103699.477433000	discovery	ok		2026-05-16T03:30:37Z	2026-05-16T03:30:38Z	1.659377	1	2155502	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r003b00038t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r003b00038t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00038t1	r003b00038t1:s2nperf-datagram-iouring-r003b00038t1-2.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	124919.974095000	discovery	ok		2026-05-16T03:30:38Z	2026-05-16T03:30:40Z	1.551949	2	2155502	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r003b00038t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r003b00038t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00038t1	r003b00038t1:s2nperf-datagram-iouring-r003b00038t1-3.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	118798.697909000	discovery	ok		2026-05-16T03:30:40Z	2026-05-16T03:30:41Z	1.582691	3	2155502	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r003b00038t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r003b00038t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00038t1	r003b00038t1:s2nperf-datagram-iouring-r003b00038t1-4.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	111856.870996000	discovery	ok		2026-05-16T03:30:41Z	2026-05-16T03:30:43Z	1.613895	4	2155502	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r003b00038t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r003b00038t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00038t1	r003b00038t1:s2nperf-datagram-iouring-r003b00038t1-5.client	s2nperf	s2n_quic	datagram	iouring	1	1	messages_per_second	99045.841218000	discovery	ok		2026-05-16T03:30:43Z	2026-05-16T03:30:45Z	1.690112	5	2155502	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r003b00038t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00038t1-s2nperf-datagram-iouring/s2nperf-datagram-iouring-r003b00038t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00039t1	r003b00039t1:quicheperf-datagram-syscall-r003b00039t1-1.client	quicheperf	quiche	datagram	syscall	1	1	messages_per_second	3739811.046412000	discovery	ok		2026-05-16T03:30:45Z	2026-05-16T03:30:46Z	1.045273	1	2155503	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r003b00039t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r003b00039t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00039t1	r003b00039t1:quicheperf-datagram-syscall-r003b00039t1-2.client	quicheperf	quiche	datagram	syscall	1	1	messages_per_second	3370030.893664000	discovery	ok		2026-05-16T03:30:46Z	2026-05-16T03:30:47Z	1.048020	2	2155503	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r003b00039t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r003b00039t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00039t1	r003b00039t1:quicheperf-datagram-syscall-r003b00039t1-3.client	quicheperf	quiche	datagram	syscall	1	1	messages_per_second	3836659.558402000	discovery	ok		2026-05-16T03:30:47Z	2026-05-16T03:30:48Z	1.045375	3	2155503	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r003b00039t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r003b00039t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00039t1	r003b00039t1:quicheperf-datagram-syscall-r003b00039t1-4.client	quicheperf	quiche	datagram	syscall	1	1	messages_per_second	3818943.968990000	discovery	ok		2026-05-16T03:30:48Z	2026-05-16T03:30:49Z	1.045678	4	2155503	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r003b00039t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r003b00039t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00039t1	r003b00039t1:quicheperf-datagram-syscall-r003b00039t1-5.client	quicheperf	quiche	datagram	syscall	1	1	messages_per_second	3869219.940912000	discovery	ok		2026-05-16T03:30:49Z	2026-05-16T03:30:50Z	1.044123	5	2155503	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r003b00039t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00039t1-quicheperf-datagram-syscall/quicheperf-datagram-syscall-r003b00039t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00040t1	r003b00040t1:quiczigperf-datagram-syscall-r003b00040t1-1.client	quiczigperf	quic_zig	datagram	syscall	1	1	messages_per_second	236447.754636000	discovery	ok		2026-05-16T03:30:50Z	2026-05-16T03:30:51Z	1.302872	1	2155504	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r003b00040t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r003b00040t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00040t1	r003b00040t1:quiczigperf-datagram-syscall-r003b00040t1-2.client	quiczigperf	quic_zig	datagram	syscall	1	1	messages_per_second	211186.013608000	discovery	ok		2026-05-16T03:30:51Z	2026-05-16T03:30:53Z	1.336102	2	2155504	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r003b00040t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r003b00040t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
